id,source,prefecture,region,agency,agency_type,title,category,bid_method,announced_date,deadline,budget,spec_status,spec_reason,winner,win_price,detail_url,external_id
2846,官公需API,福岡県,九州・沖縄,福岡県宗像市,地方公共団体,入札公告「赤間小・河東小・日の里西小・自由ヶ丘南小学校照明LED改修工事」,電気工事,,2026-04-07,,,unknown,,,,https://www.city.munakata.lg.jp/kiji0039873/3_9873_up_m2h80nvh.zip,KKJ-ZnVrdW9rYS9tdW5ha2F0YV9jaXR5LzIwMjYvMjAyNjA0MDdfMDAwNjIK
3062,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 福岡国道事務所,国の機関,令和８年度 福岡国道管内北部地区ＬＥＤ道路照明灯具更新外工事,電気工事,一般競争入札（標準型）,2026-03-12,2026-05-13,,unknown,,三交電気工事（株）,"81,240,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-2-2026/03/12
3063,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 福岡国道事務所,国の機関,令和８年度 福岡国道管内南部地区ＬＥＤ道路照明灯具更新外工事,電気工事,一般競争入札（標準型）,2026-03-12,2026-05-13,,unknown,,豊南電工（株）,"53,150,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-3-2026/03/12
3064,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 菊池川河川事務所,国の機関,令和８年度竜門ダム堤体照明設備更新工事,電気工事,一般競争入札（標準型）,2026-03-10,2026-04-23,,unknown,,（株）木村電気工事店,"120,000,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-4-2026/03/10
3066,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 八代河川国道事務所,国の機関,Ｒ８八代河川国道事務所庁舎電灯設備改修工事,電気工事,一般競争入札（標準型）,2026-02-20,2026-04-21,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-6-2026/02/20
3065,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 営繕部,国の機関,鹿児島第２合同庁舎（Ｒ８）電気改修その他工事,電気工事,一般競争入札（標準型）,2026-02-09,2026-04-21,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-5-2026/02/09
3073,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 北九州国道事務所,国の機関,令和７年度北九州国道事務所電灯設備改修工事,電気工事,一般競争入札（標準型）,2026-01-19,2026-03-02,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-13-2026/01/19
3074,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 福岡国道事務所,国の機関,令和７年度福岡国道事務所電灯設備改修工事,電気工事,一般競争入札（標準型）,2026-01-19,2026-03-02,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-14-2026/01/19
3071,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 営繕部,国の機関,大牟田検察支部（令７年）電気設備工事,電気工事,一般競争入札（標準型）,2026-01-16,2026-03-05,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-11-2026/01/16
3079,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 福岡国道事務所,国の機関,令和７年度 福岡国道管内道路照明灯取替工事,電気工事,一般競争入札（標準型）,2026-01-15,2026-02-24,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-19-2026/01/15
3080,PPI,福岡県,九州・沖縄,国土交通省九州地方整備局 ／ 延岡河川国道事務所,国の機関,令和７年度 東九州道家田小麦山トンネル外照明設備更新工事,電気工事,一般競争入札（標準型）,2025-12-23,2026-02-19,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-20-2025/12/23
1877,官公需API,福島県,北海道・東北,福島県南相馬氏,地方公共団体,2026000471雲雀ヶ原祭場地内北側公衆トイレ建替工事,電気工事,,2026-06-10,,,available,,,,https://www.city.minamisoma.lg.jp/material/files/group/4/koukoku81r1.pdf,KKJ-ZnVrdXNoaW1hL21pbmFtaXNvbWFfY2l0eS8yMDI2LzIwMjYwNjEwXzAwMDE4Cg==
1965,官公需API,福島県,北海道・東北,福島県楢葉町,地方公共団体,道の駅ならは水銀灯LED化工事,電気工事,,2026-06-04,,,available,,,,https://www.town.naraha.lg.jp/Files/2026/2.%E5%85%AC%E5%91%8A%E6%96%875%E3%80%80%E9%81%93%E3%81%AE%E9%A7%85%E3%81%AA%E3%82%89%E3%81%AF%E6%B0%B4%E9%8A%80%E7%81%AFLED%E5%8C%96%E5%B7%A5%E4%BA%8B.pdf,KKJ-ZnVrdXNoaW1hL25hcmFoYV90b3duLzIwMjYvMjAyNjA2MDRfMDAwMzAK
2042,官公需API,福島県,北海道・東北,国家公安委員会（警察庁）福島県警察,国の機関,第２６−８００６０−００１１号 交通信号機設置 （田村ほか）３−３工事,電気工事,,2026-06-01,,,unknown,,,,https://www.police.pref.fukushima.jp/new/nyuusatu/R8nyuusatu/26-0011koukoku.pdf,KKJ-ZnVrdXNoaW1hL3BvbGljZV9mdWt1c2hpbWEvMjAyNi8yMDI2MDYwMV8wMTIwNAo=
2043,官公需API,福島県,北海道・東北,福島県,地方公共団体,ダム（メンテ）工事（照明設備）,電気工事,条件付一般競争入札,2026-06-01,,,unknown,,,,http://www.pref.fukushima.lg.jp/uploaded/attachment/747934.pdf,KKJ-ZnVrdXNoaW1hL2Z1a3VzaGltYV9wcmVmLzIwMjYvMjAyNjA2MDFfMjAzOTMK
2155,官公需API,福島県,北海道・東北,厚生労働省,国の機関,会津地域労働基準監督署並び公共職業安定所照明設備改修工事,電気工事,一般競争入札,2026-05-22,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDUvMjAyNjA1MjJfNzE5MjUK
2242,官公需API,福島県,北海道・東北,福島県本宮市,地方公共団体,高齢者ふれあいプラザ荒井LED改修工事.pdf [PDFファイル／166KB],電気工事,,2026-05-19,,,available,,,,https://www.city.motomiya.lg.jp/uploaded/attachment/29850.pdf,KKJ-ZnVrdXNoaW1hL21vdG9taXlhX2NpdHkvMjAyNi8yMDI2MDUxOV8wMDk4Mwo=
2243,官公需API,福島県,北海道・東北,福島県本宮市,地方公共団体,多世代交流施設あぶくま憩の家LED改修工事.pdf [PDFファイル／164KB],電気工事,,2026-05-19,,,available,,,,https://www.city.motomiya.lg.jp/uploaded/attachment/29849.pdf,KKJ-ZnVrdXNoaW1hL21vdG9taXlhX2NpdHkvMjAyNi8yMDI2MDUxOV8wMDk4Mgo=
2244,官公需API,福島県,北海道・東北,福島県本宮市,地方公共団体,白沢総合支所高圧機器等交換工事.pdf [PDFファイル／165KB],電気工事,,2026-05-19,,,available,,,,https://www.city.motomiya.lg.jp/uploaded/attachment/29848.pdf,KKJ-ZnVrdXNoaW1hL21vdG9taXlhX2NpdHkvMjAyNi8yMDI2MDUxOV8wMDk4MQo=
2306,官公需API,福島県,北海道・東北,福島県南相馬氏,地方公共団体,2026000320南相馬市屋内市民プール解体工事,電気工事,,2026-05-14,,,available,,,,https://www.city.minamisoma.lg.jp/material/files/group/4/koukoku_67.pdf,KKJ-ZnVrdXNoaW1hL21pbmFtaXNvbWFfY2l0eS8yMDI2LzIwMjYwNTE0XzAwMDE2Cg==
2327,官公需API,福島県,北海道・東北,国家公安委員会（警察庁）福島県警察,国の機関,第２６−８００６０−０００２号 二本松警察署 受変電設備外改修工事,電気工事,,2026-05-13,,,unknown,,,,https://www.police.pref.fukushima.jp/new/nyuusatu/R8nyuusatu/26-0002koukoku.pdf,KKJ-ZnVrdXNoaW1hL3BvbGljZV9mdWt1c2hpbWEvMjAyNi8yMDI2MDUxM18wMTIwMgo=
2350,官公需API,福島県,北海道・東北,福島県伊達市,地方公共団体,​​保原中央交流館受変電設備1期改修工事,電気工事,,2026-05-12,,,available,,,,https://www.city.fukushima-date.lg.jp/uploaded/attachment/75380.pdf,KKJ-ZnVrdXNoaW1hL2RhdGVfY2l0eS8yMDI2LzIwMjYwNTEyXzAwMDIyCg==
2389,官公需API,福島県,北海道・東北,法務省,国の機関,福島地方検察庁会津若松支部照明設備改修工事,電気工事,一般競争入札,2026-05-08,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDUvMjAyNjA1MDhfNzA5MDAK
2399,官公需API,福島県,北海道・東北,検察庁福島地方検察庁,国の機関,（福島地方検察庁会津若松支部照明設備改修工事）,電気工事,,2026-05-08,,,unknown,,,,https://www.kensatsu.go.jp/content/001353395.pdf,KKJ-ZnVrdXNoaW1hL2tlbnNhdHN1X2Z1a3VzaGltYS8yMDI2LzIwMjYwNTA4XzAwMTEwCg==
2400,官公需API,福島県,北海道・東北,検察庁福島地方検察庁,国の機関,工事の入札等情報の公表,電気工事,,2026-05-08,,,unknown,,,,https://www.kensatsu.go.jp/content/001353394.pdf,KKJ-ZnVrdXNoaW1hL2tlbnNhdHN1X2Z1a3VzaGltYS8yMDI2LzIwMjYwNTA4XzAwMTA5Cg==
2499,官公需API,福島県,北海道・東北,国立大学法人福島大学,国の機関,福島大学（新浜町）附属小学校体育館照明設備改修工事,電気工事,,2026-04-27,,,unknown,,,,https://www.fukushima-u.ac.jp/facility-section/Files/2026/04/260427-1.pdf,KKJ-ZnVrdXNoaW1hL2Z1a3VzaGltYV9hYy8yMDI2LzIwMjYwNDI3XzAwMTM4Cg==
2500,官公需API,福島県,北海道・東北,国立大学法人福島大学,国の機関,福島大学（浜田町他（附小中特））基幹・環境整備（空調設備）電気設備工事,電気工事,,2026-04-27,,,unknown,,,,https://www.fukushima-u.ac.jp/facility-section/Files/2026/04/260427-2.pdf,KKJ-ZnVrdXNoaW1hL2Z1a3VzaGltYV9hYy8yMDI2LzIwMjYwNDI3XzAwMTM3Cg==
2690,官公需API,福島県,北海道・東北,福島県本宮市,地方公共団体,本宮第一中学校体育館電動カーテン修繕工事 [PDFファイル／165KB],電気工事,,2026-04-21,,,available,,,,https://www.city.motomiya.lg.jp/uploaded/attachment/29634.pdf,KKJ-ZnVrdXNoaW1hL21vdG9taXlhX2NpdHkvMjAyNi8yMDI2MDQyMV8wMDk3Mgo=
2691,官公需API,福島県,北海道・東北,福島県本宮市,地方公共団体,えぽか防犯カメラ設備更新工事 [PDFファイル／162KB],電気工事,,2026-04-21,,,available,,,,https://www.city.motomiya.lg.jp/uploaded/attachment/29628.pdf,KKJ-ZnVrdXNoaW1hL21vdG9taXlhX2NpdHkvMjAyNi8yMDI2MDQyMV8wMDk3MQo=
2743,官公需API,福島県,北海道・東北,福島県双葉町,地方公共団体,双葉町養液栽培施設建設工事,電気工事,,2026-04-16,,,available,,,,https://www.town.fukushima-futaba.lg.jp/secure/17472/1.pdf,KKJ-ZnVrdXNoaW1hL2Z1dGFiYV90b3duLzIwMjYvMjAyNjA0MTZfMDAwMDkK
2783,官公需API,福島県,北海道・東北,福島県南相馬氏,地方公共団体,2026000308南相馬市博物館屋根改修工事,電気工事,,2026-04-13,,,available,,,,https://www.city.minamisoma.lg.jp/material/files/group/4/koukoku_46_2026000308.pdf,KKJ-ZnVrdXNoaW1hL21pbmFtaXNvbWFfY2l0eS8yMDI2LzIwMjYwNDEzXzAwMDE1Cg==
2784,官公需API,福島県,北海道・東北,福島県南相馬氏,地方公共団体,2026000297川房地区複合型園芸施設整備事業機械設備工事,電気工事,,2026-04-13,,,available,,,,https://www.city.minamisoma.lg.jp/material/files/group/4/koukoku_45.pdf,KKJ-ZnVrdXNoaW1hL21pbmFtaXNvbWFfY2l0eS8yMDI2LzIwMjYwNDEzXzAwMDE0Cg==
2826,官公需API,福島県,北海道・東北,検察庁福島地方検察庁,国の機関,（福島地方検察庁会津若松支部証明設備改修工事）,電気工事,,2026-04-08,,,unknown,,,,https://www.kensatsu.go.jp/content/001352835.pdf,KKJ-ZnVrdXNoaW1hL2tlbnNhdHN1X2Z1a3VzaGltYS8yMDI2LzIwMjYwNDA4XzAwMTA3Cg==
2827,官公需API,福島県,北海道・東北,検察庁福島地方検察庁,国の機関,工事に係る発注の見通しに関する事項の公表,電気工事,,2026-04-08,,,unknown,,,,https://www.kensatsu.go.jp/content/001352834.pdf,KKJ-ZnVrdXNoaW1hL2tlbnNhdHN1X2Z1a3VzaGltYS8yMDI2LzIwMjYwNDA4XzAwMTA2Cg==
2844,官公需API,福島県,北海道・東北,福島県本宮市,地方公共団体,岩根幼稚園遊戯室空調機更新工事 [PDFファイル／85KB],電気工事,,2026-04-07,,,available,,,,https://www.city.motomiya.lg.jp/uploaded/attachment/29530.pdf,KKJ-ZnVrdXNoaW1hL21vdG9taXlhX2NpdHkvMjAyNi8yMDI2MDQwN18wMDk2OAo=
2082,官公需API,秋田県,北海道・東北,独立行政法人国立高等専門学校機構秋田工業高等専門学校,国の機関,秋田工業高専(長山下)基幹・環境整備(校舎地区受変電設備)工事New!!,電気工事,,2026-05-29,,,unknown,,,,https://www.akita-nct.ac.jp/wp-content/uploads/2026/05/0529-0612%E7%A7%8B%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E5%B0%82%EF%BC%88%E9%95%B7%E5%B1%B1%E4%B8%8B%EF%BC%89%E5%9F%BA%E5%B9%B9%E3%83%BB%E7%92%B0%E5%A2%83%E6%95%B4%E5%82%99%EF%BC%88%E6%A0%A1%E8%88%8E%E5%9C%B0%E5%8C%BA%E5%8F%97%E5%A4%89%E9%9B%BB%E8%A8%AD%E5%82%99%EF%BC%89%E5%B7%A5%E4%BA%8B.pdf,KKJ-YWtpdGEvYWtpdGFfbmN0LzIwMjYvMjAyNjA1MjlfMDAxNTIK
2116,官公需API,秋田県,北海道・東北,秋田県鹿角市,地方公共団体,鹿角市交流センター大規模改造工事（第2 期電気設備工事）,電気工事,,2026-05-27,,,unknown,,,,https://www.city.kazuno.lg.jp/material/files/group/6/R8koukoku102.pdf,KKJ-YWtpdGEva2F6dW5vX2NpdHkvMjAyNi8yMDI2MDUyN18wMDc3NQo=
2356,官公需API,秋田県,北海道・東北,秋田県大潟村,地方公共団体,屋根防水等改修工事に伴う条件付き一般競争入札について,電気工事,,2026-05-12,,,available,,,,https://www.vill.ogata.akita.jp/uploads/public/announces_0000006272_00/%E5%85%AC%E5%91%8A%E6%96%87.pdf,KKJ-YWtpdGEvb2dhdGFfdmlsbGFnZS8yMDI2LzIwMjYwNTEyXzAwMTIwCg==
2670,官公需API,秋田県,北海道・東北,秋田県鹿角市,地方公共団体,八幡平中学校照明設備更新工事,電気工事,,2026-04-22,,,unknown,,,,https://www.city.kazuno.lg.jp/material/files/group/6/R8koukoku049.pdf,KKJ-YWtpdGEva2F6dW5vX2NpdHkvMjAyNi8yMDI2MDQyMl8wMDczMQo=
2671,官公需API,秋田県,北海道・東北,秋田県鹿角市,地方公共団体,十和田小学校照明設備更新工事,電気工事,,2026-04-22,,,unknown,,,,https://www.city.kazuno.lg.jp/material/files/group/6/R8koukoku048.pdf,KKJ-YWtpdGEva2F6dW5vX2NpdHkvMjAyNi8yMDI2MDQyMl8wMDczMAo=
2760,官公需API,秋田県,北海道・東北,秋田県鹿角市,地方公共団体,まちなかオフィス間仕切り改修工事（電気設備工事）,電気工事,,2026-04-15,,,unknown,,,,https://www.city.kazuno.lg.jp/material/files/group/6/R8koukoku038.pdf,KKJ-YWtpdGEva2F6dW5vX2NpdHkvMjAyNi8yMDI2MDQxNV8wMDcyNAo=
2829,官公需API,秋田県,北海道・東北,秋田県大潟村,地方公共団体,大潟村村民体育館改修工事 条件付き一般競争入札のお知らせ,電気工事,,2026-04-08,,,available,,,,https://www.vill.ogata.akita.jp/uploads/public/announces_0000005217_00/%E5%85%AC%E5%91%8A%E6%96%87(4.14).pdf,KKJ-YWtpdGEvb2dhdGFfdmlsbGFnZS8yMDI2LzIwMjYwNDA4XzAwMTE5Cg==
2830,官公需API,秋田県,北海道・東北,秋田県大潟村,地方公共団体,大潟村村民体育館改修工事 条件付き一般競争入札のお知らせ,電気工事,,2026-04-08,,,available,,,,https://www.vill.ogata.akita.jp/uploads/public/announces_0000005217_00/%E5%85%AC%E5%91%8A/1%E5%A4%A7%E6%BD%9F%E6%9D%91%E6%9D%A1%E4%BB%B6%E4%BB%98%E3%81%8D%E4%B8%80%E8%88%AC%E7%AB%B6%E4%BA%89%E5%85%A5%E6%9C%AD%E5%85%AC%E5%91%8A.pdf,KKJ-YWtpdGEvb2dhdGFfdmlsbGFnZS8yMDI2LzIwMjYwNDA4XzAwMTE4Cg==
2922,PPI,秋田県,北海道・東北,国土交通省東北地方整備局 ／ 秋田河川国道事務所,国の機関,秋田管内道路照明設備工事,電気工事,一般競争入札（同時提出型）,2026-01-26,2026-03-12,,unknown,,株式会社ＣＮＳ,"81,800,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-2-2026/01/26
2931,PPI,秋田県,北海道・東北,国土交通省東北地方整備局 ／ 秋田河川国道事務所,国の機関,桂巣トンネル外照明設備工事,電気工事,一般競争入札（同時提出型）,2025-08-29,2025-10-22,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-11-2025/08/29
1941,官公需API,群馬県,関東,群馬県富岡市,地方公共団体,令和8年度 宮崎浄水場1系ろ過池No.1表洗・排水ポンプ更新工事,電気工事,,2026-06-05,,,available,,,,https://www.city.tomioka.lg.jp/www/contents/1779781812086/simple/26100059k.pdf,KKJ-Z3VubWEvdG9taW9rYV9jaXR5LzIwMjYvMjAyNjA2MDVfMDAwODUK
2056,官公需API,群馬県,関東,法務省,国の機関,前橋法務総合庁舎高圧電気設備機器改修工事,電気工事,一般競争入札,2026-05-29,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDUvMjAyNjA1MjlfNzI1NzYK
2139,官公需API,群馬県,関東,検察庁前橋地方検察庁,国の機関,入札公告（前橋法務総合庁舎高圧電気設備機器改修工事入札）,電気工事,,2026-05-25,,,unknown,,,,https://www.kensatsu.go.jp/kakuchou/maebashi/page1000001_00088.pdf,KKJ-Z3VubWEva2Vuc2F0c3VfbWFlYmFzaGkvMjAyNi8yMDI2MDUyNV8wMDA2NAo=
2288,官公需API,群馬県,関東,群馬県玉村町,地方公共団体,「給食センター長寿命化改修工事（厨房機器等）」に係る一般競争入札について,電気工事,,2026-05-15,,,unknown,,,,https://www.town.tamamura.lg.jp/docs/2026050800016/file_contents/file_20265051502_2.pdf,KKJ-Z3VubWEvdGFtYW11cmFfdG93bi8yMDI2LzIwMjYwNTE1XzAwMDU3Cg==
2782,官公需API,群馬県,関東,群馬県富岡市,地方公共団体,令和8年度 史跡旧富岡製糸場乾燥場他機械設備工事,電気工事,,2026-04-13,,,available,,,,https://www.city.tomioka.lg.jp/www/contents/1775737660171/simple/26100015k.pdf,KKJ-Z3VubWEvdG9taW9rYV9jaXR5LzIwMjYvMjAyNjA0MTNfMDAwNjYK
1938,官公需API,茨城県,関東,茨城県ひたちなか市,地方公共団体,【入札期日延期】堀口小学校給食室棟増築電気設備工事 （PDF 267.6 KB）,電気工事,,2026-06-05,,,unknown,,,,https://www.city.hitachinaka.lg.jp//_res/projects/default_project/_page_/001/004/515/0812100021.pdf,KKJ-aWJhcmFraS9oaXRhY2hpbmFrYV9jaXR5LzIwMjYvMjAyNjA2MDVfMDEwMzYK
1964,官公需API,茨城県,関東,国立研究開発法人日本原子力研究開発機構幌延,国の機関,【電子入札】【電子契約】幌延国際交流施設空調機等改修工事,電気工事,一般競争入札,2026-06-04,,,unknown,,,,https://keiyaku.jaea.go.jp/compe/02/pdf/0808C00025.pdf,KKJ-Z292L2phZWFfZ28vMjAyNi8yMDI2MDYwNF8wNDgxMAo=
1988,官公需API,茨城県,関東,国立研究開発法人日本原子力研究開発機構本部,国の機関,【電子入札】【電子契約】R8人形峠 シリンダハンドリング建屋新築工事,電気工事,一般競争入札,2026-06-03,,,unknown,,,,https://keiyaku.jaea.go.jp/compe/02/pdf/0801C00356.pdf,KKJ-Z292L2phZWFfZ28vMjAyNi8yMDI2MDYwM18wNDc4Mwo=
2087,官公需API,茨城県,関東,茨城県稲敷市,地方公共団体,Ｒ８～９稲水 新利根配水場非常用発電機更新工事及び電源切替盤更新工事,電気工事,,2026-05-28,,,unknown,,,,https://www.city.inashiki.lg.jp/data/doc/1779954555_doc_143_0.pdf,KKJ-aWJhcmFraS9pbmFzaGlraV9jaXR5LzIwMjYvMjAyNjA1MjhfMDA1NTcK
2108,官公需API,茨城県,関東,国立研究開発法人日本原子力研究開発機構福島,国の機関,【電子入札】【電子契約】8福島 放射性物質分析・研究施設 別棟新築機械設備工事,電気工事,一般競争入札,2026-05-27,,,unknown,,,,https://keiyaku.jaea.go.jp/compe/02/pdf/0812C00225.pdf,KKJ-Z292L2phZWFfZ28vMjAyNi8yMDI2MDUyN18wNDcyNgo=
2109,官公需API,茨城県,関東,国立研究開発法人日本原子力研究開発機構福島,国の機関,【電子入札】【電子契約】8福島 放射性物質分析・研究施設 別棟新築電気設備工事,電気工事,一般競争入札,2026-05-27,,,unknown,,,,https://keiyaku.jaea.go.jp/compe/02/pdf/0812C00224.pdf,KKJ-Z292L2phZWFfZ28vMjAyNi8yMDI2MDUyN18wNDcyNQo=
2110,官公需API,茨城県,関東,国立研究開発法人日本原子力研究開発機構福島,国の機関,【電子入札】【電子契約】8福島 放射性物質分析・研究施設 別棟新築工事,電気工事,一般競争入札,2026-05-27,,,unknown,,,,https://keiyaku.jaea.go.jp/compe/02/pdf/0812C00237.pdf,KKJ-Z292L2phZWFfZ28vMjAyNi8yMDI2MDUyN18wNDcyNAo=
2188,官公需API,茨城県,関東,国立研究開発法人日本原子力研究開発機構人形峠,国の機関,【電子入札】【電子契約】人形峠 共通施設棟耐震改修（Ⅰ期）工事,電気工事,一般競争入札,2026-05-21,,,unknown,,,,https://keiyaku.jaea.go.jp/compe/02/pdf/0810C00082.pdf,KKJ-Z292L2phZWFfZ28vMjAyNi8yMDI2MDUyMV8wNDY3NQo=
2258,官公需API,茨城県,関東,国立研究開発法人日本原子力研究開発機構本部,国の機関,【電子入札】【電子契約】大強度3GeVシンクロトロン棟チラー冷凍機更新電気工事,電気工事,一般競争入札,2026-05-18,,,unknown,,,,https://keiyaku.jaea.go.jp/compe/02/pdf/0802C01242.pdf,KKJ-Z292L2phZWFfZ28vMjAyNi8yMDI2MDUxOF8wNDYyOQo=
2371,官公需API,茨城県,関東,茨城県ひたちなか市,地方公共団体,文化会館非常用発電機更新工事 （PDF 236.8 KB）,電気工事,,2026-05-11,,,unknown,,,,https://www.city.hitachinaka.lg.jp//_res/projects/default_project/_page_/001/004/515/080613001.pdf,KKJ-aWJhcmFraS9oaXRhY2hpbmFrYV9jaXR5LzIwMjYvMjAyNjA1MTFfMDEwMjEK
2372,官公需API,茨城県,関東,茨城県ひたちなか市,地方公共団体,堀口小学校給食室棟増築電気設備工事 （PDF 242.1 KB）,電気工事,,2026-05-11,,,unknown,,,,https://www.city.hitachinaka.lg.jp//_res/projects/default_project/_page_/001/004/515/081210002.pdf,KKJ-aWJhcmFraS9oaXRhY2hpbmFrYV9jaXR5LzIwMjYvMjAyNjA1MTFfMDEwMjAK
2373,官公需API,茨城県,関東,茨城県大子町,地方公共団体,【入札公告】観光第3号 観光交流施設LEDモニター設置工事に係る一般競争入札の実施について,電気工事,,2026-05-11,,,unknown,,,,https://www.town.daigo.ibaraki.jp/data/doc/1778228672_doc_15_0.pdf,KKJ-aWJhcmFraS9kYWlnb190b3duLzIwMjYvMjAyNjA1MTFfMDAyNTgK
2395,官公需API,茨城県,関東,茨城県ひたちなか市,地方公共団体,新中央図書館建設電気設備工事 （PDF 243.6 KB）,電気工事,,2026-05-08,,,unknown,,,,https://www.city.hitachinaka.lg.jp//_res/projects/default_project/_page_/001/004/515/081205003.pdf,KKJ-aWJhcmFraS9oaXRhY2hpbmFrYV9jaXR5LzIwMjYvMjAyNjA1MDhfMDEwMTgK
2466,官公需API,茨城県,関東,茨城県神栖市,地方公共団体,第44号 8神栖第四中学校キュービクル更新工事,電気工事,,2026-04-28,,,unknown,,,,https://www.city.kamisu.ibaraki.jp/business/bid/1002558/1002559/../../../../business/bid/1002558/1002559/1013677/../../../../../business/bid/1002558/1002559/1013677/../../../../../_res/projects/default_project/_page_/001/013/791/44-koukoku.pdf,KKJ-aWJhcmFraS9rYW1pc3VfY2l0eS8yMDI2LzIwMjYwNDI4XzA0ODc5Cg==
2467,官公需API,茨城県,関東,茨城県神栖市,地方公共団体,第43号 8軽野小学校キュービクル更新工事,電気工事,,2026-04-28,,,unknown,,,,https://www.city.kamisu.ibaraki.jp/business/bid/1002558/1002559/../../../../business/bid/1002558/1002559/1013677/../../../../../business/bid/1002558/1002559/1013677/../../../../../_res/projects/default_project/_page_/001/013/791/43-koukoku.pdf,KKJ-aWJhcmFraS9rYW1pc3VfY2l0eS8yMDI2LzIwMjYwNDI4XzA0ODc4Cg==
2634,官公需API,茨城県,関東,茨城県牛久市,地方公共団体,令和8年度牛久小学校校舎LED照明更新工事,電気工事,,2026-04-23,,,unknown,,,,https://www.city.ushiku.lg.jp/data/doc/1776910036_doc_287_0.pdf,KKJ-aWJhcmFraS91c2hpa3VfY2l0eS8yMDI2LzIwMjYwNDIzXzAwMTYxCg==
2680,官公需API,茨城県,関東,茨城県坂東市,地方公共団体,・岩井球場高圧受変電機器更新工事,電気工事,,2026-04-21,,,available,,,,https://www.city.bando.lg.jp/data/doc/1776647642_doc_15_0.pdf,KKJ-aWJhcmFraS9iYW5kb19jaXR5LzIwMjYvMjAyNjA0MjFfMDAwNDEK
2776,官公需API,茨城県,関東,茨城県ひたちなか市,地方公共団体,子育て支援センターひまわり整備工事 （PDF 227.4 KB）,電気工事,,2026-04-13,,,unknown,,,,https://www.city.hitachinaka.lg.jp//_res/projects/default_project/_page_/001/004/515/080516001.pdf,KKJ-aWJhcmFraS9oaXRhY2hpbmFrYV9jaXR5LzIwMjYvMjAyNjA0MTNfMDEwMTQK
2803,官公需API,茨城県,関東,国立研究開発法人日本原子力研究開発機構大洗,国の機関,【電子入札】【電子契約】構造物試験建屋の高圧ケーブル他更新工事,電気工事,一般競争入札,2026-04-10,,,unknown,,,,https://keiyaku.jaea.go.jp/compe/02/pdf/0803C00359.pdf,KKJ-Z292L2phZWFfZ28vMjAyNi8yMDI2MDQxMF8wNDQ4Mgo=
2804,官公需API,茨城県,関東,国立研究開発法人日本原子力研究開発機構本部,国の機関,【電子入札】【電子契約】大強度3GeVシンクロトロン棟チラー冷凍機更新工事,電気工事,一般競争入札,2026-04-10,,,unknown,,,,https://keiyaku.jaea.go.jp/compe/02/pdf/0802C00853.pdf,KKJ-Z292L2phZWFfZ28vMjAyNi8yMDI2MDQxMF8wNDQ3OQo=
2821,官公需API,茨城県,関東,茨城県大子町,地方公共団体,【入札公告】観光第3号 観光交流施設LEDモニター設置工事に係る一般競争入札の実施について,電気工事,,2026-04-08,,,unknown,,,,https://www.town.daigo.ibaraki.jp/data/doc/1775557913_doc_15_0.pdf,KKJ-aWJhcmFraS9kYWlnb190b3duLzIwMjYvMjAyNjA0MDhfMDAyNDgK
